
{'eval/walltime': 170.31577563285828, 'eval/episode_distance_from_origin': Array(3040.6353, dtype=float32), 'eval/episode_distance_reward': Array(0.05001232, dtype=float32), 'eval/episode_forward_reward': Array(8.33539, dtype=float32), 'eval/episode_reward': Array(-202.40869, dtype=float32), 'eval/episode_reward_alive': Array(1.8320312, dtype=float32), 'eval/episode_reward_linvel': Array(8.33539, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.6261, dtype=float32), 'eval/episode_x_position': Array(3020.0205, dtype=float32), 'eval/episode_x_velocity': Array(1.6670766, dtype=float32), 'eval/episode_y_position': Array(-1.0245423, dtype=float32), 'eval/episode_y_velocity': Array(-1.7963622, dtype=float32), 'eval/episode_distance_from_origin_std': Array(52.553, dtype=float32), 'eval/episode_distance_reward_std': Array(0.37821695, dtype=float32), 'eval/episode_forward_reward_std': Array(63.036163, dtype=float32), 'eval/episode_reward_std': Array(63.247475, dtype=float32), 'eval/episode_reward_alive_std': Array(2.5975327, dtype=float32), 'eval/episode_reward_linvel_std': Array(63.036163, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.1968799, dtype=float32), 'eval/episode_x_position_std': Array(52.82417, dtype=float32), 'eval/episode_x_velocity_std': Array(12.607232, dtype=float32), 'eval/episode_y_position_std': Array(56.90352, dtype=float32), 'eval/episode_y_velocity_std': Array(12.41615, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 170.31577563285828, 'eval/sps': 751.5451785037435, 'num_steps': 0}
{'eval/walltime': 306.72169637680054, 'training/sps': 1488.8062159536705, 'training/walltime': 55.023950815200806, 'training/entropy_loss': Array(-0.00509988, dtype=float32), 'training/policy_loss': Array(-0.01965451, dtype=float32), 'training/total_loss': Array(-0.00082416, dtype=float32), 'training/v_loss': Array(0.02393024, dtype=float32), 'eval/episode_distance_from_origin': Array(3157.0508, dtype=float32), 'eval/episode_distance_reward': Array(0.60457665, dtype=float32), 'eval/episode_forward_reward': Array(100.76278, dtype=float32), 'eval/episode_reward': Array(-109.40407, dtype=float32), 'eval/episode_reward_alive': Array(2.0351562, dtype=float32), 'eval/episode_reward_linvel': Array(100.76278, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.80658, dtype=float32), 'eval/episode_x_position': Array(3136.0876, dtype=float32), 'eval/episode_x_velocity': Array(20.152554, dtype=float32), 'eval/episode_y_position': Array(1.6758246, dtype=float32), 'eval/episode_y_velocity': Array(-1.6064665, dtype=float32), 'eval/episode_distance_from_origin_std': Array(53.605904, dtype=float32), 'eval/episode_distance_reward_std': Array(0.33467916, dtype=float32), 'eval/episode_forward_reward_std': Array(55.779858, dtype=float32), 'eval/episode_reward_std': Array(56.93495, dtype=float32), 'eval/episode_reward_alive_std': Array(4.043795, dtype=float32), 'eval/episode_reward_linvel_std': Array(55.779858, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.27003, dtype=float32), 'eval/episode_x_position_std': Array(53.56466, dtype=float32), 'eval/episode_x_velocity_std': Array(11.155969, dtype=float32), 'eval/episode_y_position_std': Array(96.89512, dtype=float32), 'eval/episode_y_velocity_std': Array(18.232498, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40592074394226, 'eval/sps': 938.3756900133269, 'num_steps': 81920}
{'eval/walltime': 117702.38272953033, 'training/sps': 2956.4787498632318, 'training/walltime': 23969.11568546295, 'training/entropy_loss': Array(0.0183087, dtype=float32), 'training/policy_loss': Array(0.00499159, dtype=float32), 'training/total_loss': Array(0.28168285, dtype=float32), 'training/v_loss': Array(0.25838256, dtype=float32), 'eval/episode_distance_from_origin': Array(7761.3364, dtype=float32), 'eval/episode_distance_reward': Array(39.500793, dtype=float32), 'eval/episode_forward_reward': Array(6583.431, dtype=float32), 'eval/episode_reward': Array(6575.748, dtype=float32), 'eval/episode_reward_alive': Array(357.5078, dtype=float32), 'eval/episode_reward_linvel': Array(6583.431, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.6918, dtype=float32), 'eval/episode_x_position': Array(7723.4355, dtype=float32), 'eval/episode_x_velocity': Array(1316.686, dtype=float32), 'eval/episode_y_position': Array(-169.93015, dtype=float32), 'eval/episode_y_velocity': Array(-130.53445, dtype=float32), 'eval/episode_distance_from_origin_std': Array(379.68408, dtype=float32), 'eval/episode_distance_reward_std': Array(4.992963, dtype=float32), 'eval/episode_forward_reward_std': Array(832.15533, dtype=float32), 'eval/episode_reward_std': Array(850.953, dtype=float32), 'eval/episode_reward_alive_std': Array(47.513565, dtype=float32), 'eval/episode_reward_linvel_std': Array(832.15533, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(24.857296, dtype=float32), 'eval/episode_x_position_std': Array(379.5861, dtype=float32), 'eval/episode_x_velocity_std': Array(166.43112, dtype=float32), 'eval/episode_y_position_std': Array(301.7381, dtype=float32), 'eval/episode_y_velocity_std': Array(101.83117, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.22697043418884, 'eval/sps': 939.6083579634234, 'num_steps': 70533120}
{'eval/walltime': 117838.56635951996, 'training/sps': 2938.758196373201, 'training/walltime': 23996.991405248642, 'training/entropy_loss': Array(0.01790414, dtype=float32), 'training/policy_loss': Array(0.00625197, dtype=float32), 'training/total_loss': Array(0.26461726, dtype=float32), 'training/v_loss': Array(0.24046117, dtype=float32), 'eval/episode_distance_from_origin': Array(7733.592, dtype=float32), 'eval/episode_distance_reward': Array(39.486702, dtype=float32), 'eval/episode_forward_reward': Array(6581.082, dtype=float32), 'eval/episode_reward': Array(6585.372, dtype=float32), 'eval/episode_reward_alive': Array(365.32812, dtype=float32), 'eval/episode_reward_linvel': Array(6581.082, dtype=float32), 'eval/episode_reward_quadctrl': Array(-400.52545, dtype=float32), 'eval/episode_x_position': Array(7696.291, dtype=float32), 'eval/episode_x_velocity': Array(1316.2166, dtype=float32), 'eval/episode_y_position': Array(-133.26337, dtype=float32), 'eval/episode_y_velocity': Array(-111.783295, dtype=float32), 'eval/episode_distance_from_origin_std': Array(442.4025, dtype=float32), 'eval/episode_distance_reward_std': Array(5.586608, dtype=float32), 'eval/episode_forward_reward_std': Array(931.0952, dtype=float32), 'eval/episode_reward_std': Array(941.0378, dtype=float32), 'eval/episode_reward_alive_std': Array(47.255886, dtype=float32), 'eval/episode_reward_linvel_std': Array(931.0952, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.483307, dtype=float32), 'eval/episode_x_position_std': Array(441.1251, dtype=float32), 'eval/episode_x_velocity_std': Array(186.21907, dtype=float32), 'eval/episode_y_position_std': Array(312.64816, dtype=float32), 'eval/episode_y_velocity_std': Array(121.099525, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.18362998962402, 'eval/sps': 939.9073883531556, 'num_steps': 70615040}
{'eval/walltime': 117974.79896330833, 'training/sps': 2957.039302269043, 'training/walltime': 24024.69479084015, 'training/entropy_loss': Array(0.01508793, dtype=float32), 'training/policy_loss': Array(0.00601104, dtype=float32), 'training/total_loss': Array(0.12760326, dtype=float32), 'training/v_loss': Array(0.1065043, dtype=float32), 'eval/episode_distance_from_origin': Array(7776.3955, dtype=float32), 'eval/episode_distance_reward': Array(40.27477, dtype=float32), 'eval/episode_forward_reward': Array(6712.4253, dtype=float32), 'eval/episode_reward': Array(6711.0557, dtype=float32), 'eval/episode_reward_alive': Array(363.10547, dtype=float32), 'eval/episode_reward_linvel': Array(6712.4253, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.7495, dtype=float32), 'eval/episode_x_position': Array(7739.1055, dtype=float32), 'eval/episode_x_velocity': Array(1342.485, dtype=float32), 'eval/episode_y_position': Array(-39.609596, dtype=float32), 'eval/episode_y_velocity': Array(-105.46343, dtype=float32), 'eval/episode_distance_from_origin_std': Array(453.39764, dtype=float32), 'eval/episode_distance_reward_std': Array(6.1744127, dtype=float32), 'eval/episode_forward_reward_std': Array(1029.0627, dtype=float32), 'eval/episode_reward_std': Array(1055.3077, dtype=float32), 'eval/episode_reward_alive_std': Array(48.84688, dtype=float32), 'eval/episode_reward_linvel_std': Array(1029.0627, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.003876, dtype=float32), 'eval/episode_x_position_std': Array(454.61554, dtype=float32), 'eval/episode_x_velocity_std': Array(205.81247, dtype=float32), 'eval/episode_y_position_std': Array(327.81482, dtype=float32), 'eval/episode_y_velocity_std': Array(120.16466, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.23260378837585, 'eval/sps': 939.569504219677, 'num_steps': 70696960}
{'eval/walltime': 118111.11966466904, 'training/sps': 2950.022450133702, 'training/walltime': 24052.464071035385, 'training/entropy_loss': Array(0.01605246, dtype=float32), 'training/policy_loss': Array(0.00660774, dtype=float32), 'training/total_loss': Array(0.08746478, dtype=float32), 'training/v_loss': Array(0.06480458, dtype=float32), 'eval/episode_distance_from_origin': Array(7813.847, dtype=float32), 'eval/episode_distance_reward': Array(40.04111, dtype=float32), 'eval/episode_forward_reward': Array(6673.4844, dtype=float32), 'eval/episode_reward': Array(6669.051, dtype=float32), 'eval/episode_reward_alive': Array(360.60938, dtype=float32), 'eval/episode_reward_linvel': Array(6673.4844, dtype=float32), 'eval/episode_reward_quadctrl': Array(-405.0836, dtype=float32), 'eval/episode_x_position': Array(7777.3135, dtype=float32), 'eval/episode_x_velocity': Array(1334.6965, dtype=float32), 'eval/episode_y_position': Array(-97.05699, dtype=float32), 'eval/episode_y_velocity': Array(-98.74788, dtype=float32), 'eval/episode_distance_from_origin_std': Array(430.7763, dtype=float32), 'eval/episode_distance_reward_std': Array(5.501064, dtype=float32), 'eval/episode_forward_reward_std': Array(916.83856, dtype=float32), 'eval/episode_reward_std': Array(942.7564, dtype=float32), 'eval/episode_reward_alive_std': Array(49.67173, dtype=float32), 'eval/episode_reward_linvel_std': Array(916.83856, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(30.229958, dtype=float32), 'eval/episode_x_position_std': Array(431.04083, dtype=float32), 'eval/episode_x_velocity_std': Array(183.36772, dtype=float32), 'eval/episode_y_position_std': Array(320.43375, dtype=float32), 'eval/episode_y_velocity_std': Array(135.56645, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.32070136070251, 'eval/sps': 938.9623052284182, 'num_steps': 70778880}
{'eval/walltime': 118247.3713722229, 'training/sps': 2948.617846142524, 'training/walltime': 24080.246579408646, 'training/entropy_loss': Array(0.01757503, dtype=float32), 'training/policy_loss': Array(0.01092908, dtype=float32), 'training/total_loss': Array(0.28880417, dtype=float32), 'training/v_loss': Array(0.26030007, dtype=float32), 'eval/episode_distance_from_origin': Array(7769.602, dtype=float32), 'eval/episode_distance_reward': Array(39.027496, dtype=float32), 'eval/episode_forward_reward': Array(6504.5493, dtype=float32), 'eval/episode_reward': Array(6495.7705, dtype=float32), 'eval/episode_reward_alive': Array(353.3203, dtype=float32), 'eval/episode_reward_linvel': Array(6504.5493, dtype=float32), 'eval/episode_reward_quadctrl': Array(-401.12656, dtype=float32), 'eval/episode_x_position': Array(7732.535, dtype=float32), 'eval/episode_x_velocity': Array(1300.9098, dtype=float32), 'eval/episode_y_position': Array(13.898771, dtype=float32), 'eval/episode_y_velocity': Array(-77.46737, dtype=float32), 'eval/episode_distance_from_origin_std': Array(474.96738, dtype=float32), 'eval/episode_distance_reward_std': Array(5.739678, dtype=float32), 'eval/episode_forward_reward_std': Array(956.60657, dtype=float32), 'eval/episode_reward_std': Array(970.8578, dtype=float32), 'eval/episode_reward_alive_std': Array(51.74629, dtype=float32), 'eval/episode_reward_linvel_std': Array(956.60657, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(30.510473, dtype=float32), 'eval/episode_x_position_std': Array(473.89886, dtype=float32), 'eval/episode_x_velocity_std': Array(191.32121, dtype=float32), 'eval/episode_y_position_std': Array(365.30872, dtype=float32), 'eval/episode_y_velocity_std': Array(133.52237, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25170755386353, 'eval/sps': 939.4377677754869, 'num_steps': 70860800}
{'eval/walltime': 118383.62376260757, 'training/sps': 2941.193274651858, 'training/walltime': 24108.09922027588, 'training/entropy_loss': Array(0.01890105, dtype=float32), 'training/policy_loss': Array(0.00789998, dtype=float32), 'training/total_loss': Array(0.2884074, dtype=float32), 'training/v_loss': Array(0.2616063, dtype=float32), 'eval/episode_distance_from_origin': Array(7757.5723, dtype=float32), 'eval/episode_distance_reward': Array(39.660057, dtype=float32), 'eval/episode_forward_reward': Array(6609.9756, dtype=float32), 'eval/episode_reward': Array(6616.664, dtype=float32), 'eval/episode_reward_alive': Array(363.90234, dtype=float32), 'eval/episode_reward_linvel': Array(6609.9756, dtype=float32), 'eval/episode_reward_quadctrl': Array(-396.87408, dtype=float32), 'eval/episode_x_position': Array(7723.0933, dtype=float32), 'eval/episode_x_velocity': Array(1321.9951, dtype=float32), 'eval/episode_y_position': Array(-24.37604, dtype=float32), 'eval/episode_y_velocity': Array(-86.07451, dtype=float32), 'eval/episode_distance_from_origin_std': Array(488.10608, dtype=float32), 'eval/episode_distance_reward_std': Array(6.671259, dtype=float32), 'eval/episode_forward_reward_std': Array(1111.8696, dtype=float32), 'eval/episode_reward_std': Array(1124.098, dtype=float32), 'eval/episode_reward_alive_std': Array(53.516026, dtype=float32), 'eval/episode_reward_linvel_std': Array(1111.8696, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(37.161148, dtype=float32), 'eval/episode_x_position_std': Array(485.68625, dtype=float32), 'eval/episode_x_velocity_std': Array(222.37396, dtype=float32), 'eval/episode_y_position_std': Array(312.25192, dtype=float32), 'eval/episode_y_velocity_std': Array(122.44537, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25239038467407, 'eval/sps': 939.4330597696265, 'num_steps': 70942720}
{'eval/walltime': 118519.87576174736, 'training/sps': 2957.2939377009443, 'training/walltime': 24135.800220489502, 'training/entropy_loss': Array(0.01829744, dtype=float32), 'training/policy_loss': Array(0.00714301, dtype=float32), 'training/total_loss': Array(0.27333394, dtype=float32), 'training/v_loss': Array(0.24789348, dtype=float32), 'eval/episode_distance_from_origin': Array(7814.724, dtype=float32), 'eval/episode_distance_reward': Array(40.060593, dtype=float32), 'eval/episode_forward_reward': Array(6676.7314, dtype=float32), 'eval/episode_reward': Array(6679.015, dtype=float32), 'eval/episode_reward_alive': Array(361.2461, dtype=float32), 'eval/episode_reward_linvel': Array(6676.7314, dtype=float32), 'eval/episode_reward_quadctrl': Array(-399.02335, dtype=float32), 'eval/episode_x_position': Array(7778.4746, dtype=float32), 'eval/episode_x_velocity': Array(1335.3464, dtype=float32), 'eval/episode_y_position': Array(8.680834, dtype=float32), 'eval/episode_y_velocity': Array(-78.22169, dtype=float32), 'eval/episode_distance_from_origin_std': Array(453.2272, dtype=float32), 'eval/episode_distance_reward_std': Array(5.721166, dtype=float32), 'eval/episode_forward_reward_std': Array(953.52234, dtype=float32), 'eval/episode_reward_std': Array(968.9581, dtype=float32), 'eval/episode_reward_alive_std': Array(49.7456, dtype=float32), 'eval/episode_reward_linvel_std': Array(953.52234, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.792168, dtype=float32), 'eval/episode_x_position_std': Array(456.21173, dtype=float32), 'eval/episode_x_velocity_std': Array(190.70445, dtype=float32), 'eval/episode_y_position_std': Array(340.09506, dtype=float32), 'eval/episode_y_velocity_std': Array(131.12822, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25199913978577, 'eval/sps': 939.4357573328539, 'num_steps': 71024640}
{'eval/walltime': 118656.09772205353, 'training/sps': 2946.9958997334475, 'training/walltime': 24163.598019599915, 'training/entropy_loss': Array(0.01835373, dtype=float32), 'training/policy_loss': Array(0.0059329, dtype=float32), 'training/total_loss': Array(0.26543617, dtype=float32), 'training/v_loss': Array(0.24114954, dtype=float32), 'eval/episode_distance_from_origin': Array(7853.3423, dtype=float32), 'eval/episode_distance_reward': Array(40.23577, dtype=float32), 'eval/episode_forward_reward': Array(6705.9277, dtype=float32), 'eval/episode_reward': Array(6706.574, dtype=float32), 'eval/episode_reward_alive': Array(363.53125, dtype=float32), 'eval/episode_reward_linvel': Array(6705.9277, dtype=float32), 'eval/episode_reward_quadctrl': Array(-403.11993, dtype=float32), 'eval/episode_x_position': Array(7817.295, dtype=float32), 'eval/episode_x_velocity': Array(1341.1854, dtype=float32), 'eval/episode_y_position': Array(-42.534157, dtype=float32), 'eval/episode_y_velocity': Array(-102.78786, dtype=float32), 'eval/episode_distance_from_origin_std': Array(416.91574, dtype=float32), 'eval/episode_distance_reward_std': Array(5.6427965, dtype=float32), 'eval/episode_forward_reward_std': Array(940.46106, dtype=float32), 'eval/episode_reward_std': Array(960.7444, dtype=float32), 'eval/episode_reward_alive_std': Array(52.44505, dtype=float32), 'eval/episode_reward_linvel_std': Array(940.46106, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.742321, dtype=float32), 'eval/episode_x_position_std': Array(417.8461, dtype=float32), 'eval/episode_x_velocity_std': Array(188.09224, dtype=float32), 'eval/episode_y_position_std': Array(311.45645, dtype=float32), 'eval/episode_y_velocity_std': Array(125.634926, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.2219603061676, 'eval/sps': 939.6429159609198, 'num_steps': 71106560}
{'eval/walltime': 118792.34943032265, 'training/sps': 2950.945868488018, 'training/walltime': 24191.3586101532, 'training/entropy_loss': Array(0.01656508, dtype=float32), 'training/policy_loss': Array(0.00956157, dtype=float32), 'training/total_loss': Array(0.1860505, dtype=float32), 'training/v_loss': Array(0.15992385, dtype=float32), 'eval/episode_distance_from_origin': Array(7792.1313, dtype=float32), 'eval/episode_distance_reward': Array(40.378063, dtype=float32), 'eval/episode_forward_reward': Array(6729.6406, dtype=float32), 'eval/episode_reward': Array(6737.578, dtype=float32), 'eval/episode_reward_alive': Array(366.22266, dtype=float32), 'eval/episode_reward_linvel': Array(6729.6406, dtype=float32), 'eval/episode_reward_quadctrl': Array(-398.66357, dtype=float32), 'eval/episode_x_position': Array(7755.45, dtype=float32), 'eval/episode_x_velocity': Array(1345.9281, dtype=float32), 'eval/episode_y_position': Array(-4.034661, dtype=float32), 'eval/episode_y_velocity': Array(-84.69736, dtype=float32), 'eval/episode_distance_from_origin_std': Array(452.6912, dtype=float32), 'eval/episode_distance_reward_std': Array(6.1037903, dtype=float32), 'eval/episode_forward_reward_std': Array(1017.2924, dtype=float32), 'eval/episode_reward_std': Array(1034.7043, dtype=float32), 'eval/episode_reward_alive_std': Array(44.019207, dtype=float32), 'eval/episode_reward_linvel_std': Array(1017.2924, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.028584, dtype=float32), 'eval/episode_x_position_std': Array(453.23145, dtype=float32), 'eval/episode_x_velocity_std': Array(203.4585, dtype=float32), 'eval/episode_y_position_std': Array(331.16644, dtype=float32), 'eval/episode_y_velocity_std': Array(133.45477, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25170826911926, 'eval/sps': 939.4377628438918, 'num_steps': 71188480}
{'eval/walltime': 118928.49354720116, 'training/sps': 2939.7668808714398, 'training/walltime': 24219.22476530075, 'training/entropy_loss': Array(0.0150028, dtype=float32), 'training/policy_loss': Array(0.00711393, dtype=float32), 'training/total_loss': Array(0.05034017, dtype=float32), 'training/v_loss': Array(0.02822344, dtype=float32), 'eval/episode_distance_from_origin': Array(7745.946, dtype=float32), 'eval/episode_distance_reward': Array(39.184784, dtype=float32), 'eval/episode_forward_reward': Array(6530.7637, dtype=float32), 'eval/episode_reward': Array(6527.463, dtype=float32), 'eval/episode_reward_alive': Array(356.7539, dtype=float32), 'eval/episode_reward_linvel': Array(6530.7637, dtype=float32), 'eval/episode_reward_quadctrl': Array(-399.23904, dtype=float32), 'eval/episode_x_position': Array(7709.135, dtype=float32), 'eval/episode_x_velocity': Array(1306.1526, dtype=float32), 'eval/episode_y_position': Array(28.859932, dtype=float32), 'eval/episode_y_velocity': Array(-85.12092, dtype=float32), 'eval/episode_distance_from_origin_std': Array(468.77576, dtype=float32), 'eval/episode_distance_reward_std': Array(5.455349, dtype=float32), 'eval/episode_forward_reward_std': Array(909.21924, dtype=float32), 'eval/episode_reward_std': Array(928.2218, dtype=float32), 'eval/episode_reward_alive_std': Array(48.107952, dtype=float32), 'eval/episode_reward_linvel_std': Array(909.21924, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.8194, dtype=float32), 'eval/episode_x_position_std': Array(467.10666, dtype=float32), 'eval/episode_x_velocity_std': Array(181.84401, dtype=float32), 'eval/episode_y_position_std': Array(343.4418, dtype=float32), 'eval/episode_y_velocity_std': Array(120.097145, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.14411687850952, 'eval/sps': 940.1801777025954, 'num_steps': 71270400}
{'eval/walltime': 119064.73748993874, 'training/sps': 2962.5751540811634, 'training/walltime': 24246.87638449669, 'training/entropy_loss': Array(0.01718263, dtype=float32), 'training/policy_loss': Array(0.0059983, dtype=float32), 'training/total_loss': Array(0.20222896, dtype=float32), 'training/v_loss': Array(0.17904803, dtype=float32), 'eval/episode_distance_from_origin': Array(7694.5986, dtype=float32), 'eval/episode_distance_reward': Array(39.542213, dtype=float32), 'eval/episode_forward_reward': Array(6590.3345, dtype=float32), 'eval/episode_reward': Array(6595.618, dtype=float32), 'eval/episode_reward_alive': Array(364.71094, dtype=float32), 'eval/episode_reward_linvel': Array(6590.3345, dtype=float32), 'eval/episode_reward_quadctrl': Array(-398.96918, dtype=float32), 'eval/episode_x_position': Array(7659.656, dtype=float32), 'eval/episode_x_velocity': Array(1318.0668, dtype=float32), 'eval/episode_y_position': Array(-23.684486, dtype=float32), 'eval/episode_y_velocity': Array(-114.95972, dtype=float32), 'eval/episode_distance_from_origin_std': Array(472.79398, dtype=float32), 'eval/episode_distance_reward_std': Array(5.6252255, dtype=float32), 'eval/episode_forward_reward_std': Array(937.53284, dtype=float32), 'eval/episode_reward_std': Array(951.28143, dtype=float32), 'eval/episode_reward_alive_std': Array(45.742382, dtype=float32), 'eval/episode_reward_linvel_std': Array(937.53284, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.005182, dtype=float32), 'eval/episode_x_position_std': Array(472.82147, dtype=float32), 'eval/episode_x_velocity_std': Array(187.50655, dtype=float32), 'eval/episode_y_position_std': Array(267.1067, dtype=float32), 'eval/episode_y_velocity_std': Array(101.4595, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.24394273757935, 'eval/sps': 939.4913082230887, 'num_steps': 71352320}
